####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 2
Date and Time: 2015-10-01 17:06:30.135591
age: 30 ,gender: 0 ,environ: 2 ,occup: 2 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-01 17:34:57	378.34811	6	1	ntr	img/m_ntr_cut.png	HIT	7185.0	8793.0	8	32-41-43-14-20-22-47-5
2015-10-01 17:35:06	387.43672	5	0	sup	img/f_sup_cut.png	HIT	8586.0	9698.0	9	11-0-16-8-29-14-47-37-31
2015-10-01 17:35:16	397.43618	3	1	fea	img/m_fea_cut.png	HIT	8859.0	10571.0	9	35-20-13-17-18-9-25-36-4
2015-10-01 17:35:27	408.30263	2	1	ang	img/m_ang_cut.png	HIT	8731.0	10219.0	9	1-17-35-6-37-7-22-25-44
2015-10-01 17:35:38	418.84782	6	0	ntr	img/f_ntr_cut.png	HIT	5479.0	6655.0	6	38-42-40-7-21-13
2015-10-01 17:35:45	425.79842	3	1	fea	img/m_fea_cut.png	HIT	11381.0	13413.0	12	9-13-0-4-11-32-23-43-5-20-26-24
2015-10-01 17:35:59	439.50824	4	1	dis	img/m_dis_cut.png	HIT	2994.0	4074.0	3	7-47-30
2015-10-01 17:36:03	443.88125	2	0	ang	img/f_ang_cut.png	HIT	1069.0	2901.0	2	18-43
2015-10-01 17:36:06	447.07729	0	0	hap	img/f_hap_cut.png	HIT	6582.0	7630.0	7	8-25-0-10-27-2-1
2015-10-01 17:36:14	454.99733	0	1	hap	img/m_hap_cut.png	HIT	5911.0	7183.0	6	47-24-12-27-10-14
2015-10-01 17:36:22	462.48955	5	0	fea	img/f_sup_cut.png	ERR	9534.0	12551.0	10	16-43-37-39-11-17-22-31-25-29
2015-10-01 17:36:34	475.34075	4	0	dis	img/f_dis_cut.png	HIT	8217.0	9905.0	9	33-2-39-43-42-5-23-21-22
2015-10-01 17:36:45	485.54881	6	1	ntr	img/m_ntr_cut.png	HIT	8131.0	9579.0	9	33-14-12-26-28-9-40-18-21
2015-10-01 17:36:54	495.42142	1	1	sup	img/m_sad_cut.png	ERR	6710.0	7990.0	7	0-47-11-21-6-20-8
2015-10-01 17:37:03	503.70921	2	1	ntr	img/m_ang_cut.png	ERR	10223.0	11792.0	11	19-39-40-3-16-0-45-29-2-27-28
2015-10-01 17:37:15	515.80594	1	0	hap	img/f_sad_cut.png	ERR	6787.0	8259.0	7	35-2-10-38-36-46-5
2015-10-01 17:37:23	524.35783	6	0	fea	img/f_ntr_cut.png	ERR	4932.0	6156.0	5	34-15-44-31-14
2015-10-01 17:37:30	530.80602	5	1	fea	img/m_sup_cut.png	ERR	1309.0	2653.0	2	10-37
2015-10-01 17:37:33	533.75617	3	0	fea	img/f_fea_cut.png	HIT	12493.0	14037.0	13	42-14-45-30-7-23-35-46-38-47-44-34-18
2015-10-01 17:37:47	548.08431	6	1	ntr	img/m_ntr_cut.png	HIT	7742.0	8574.0	8	25-43-33-8-26-29-7-37
2015-10-01 17:37:56	556.95018	2	0	ang	img/f_ang_cut.png	HIT	1088.0	2640.0	2	26-13
2015-10-01 17:37:59	559.88963	5	0	sup	img/f_sup_cut.png	HIT	10944.0	11840.0	11	7-46-44-42-31-2-27-4-16-30-18
2015-10-01 17:38:11	572.02326	6	0	ntr	img/f_ntr_cut.png	HIT	12292.0	13548.0	13	46-7-1-44-0-13-29-47-12-14-10-33-16
2015-10-01 17:38:25	585.86988	1	0	sad	img/f_sad_cut.png	HIT	8283.0	10451.0	9	29-9-23-18-0-24-5-34-32
2015-10-01 17:38:36	596.62665	2	1	ang	img/m_ang_cut.png	HIT	6215.0	7679.0	7	36-27-46-1-2-26-5
2015-10-01 17:38:44	604.60664	3	0	fea	img/f_fea_cut.png	HIT	1812.0	3060.0	2	10-39
2015-10-01 17:38:47	607.9594	1	1	sad	img/m_sad_cut.png	HIT	4485.0	6189.0	5	20-42-0-34-6
2015-10-01 17:38:54	614.4405	4	1	dis	img/m_dis_cut.png	HIT	5130.0	7074.0	6	39-7-13-9-30-24
2015-10-01 17:39:01	621.80735	5	1	sup	img/m_sup_cut.png	HIT	6218.0	7682.0	7	5-4-16-10-42-29-14
2015-10-01 17:39:09	629.78503	0	0	hap	img/f_hap_cut.png	HIT	5802.0	6818.0	6	20-1-39-10-0-37
2015-10-01 17:39:16	636.89628	0	1	hap	img/m_hap_cut.png	HIT	2018.0	3649.0	3	22-21-40
2015-10-01 17:39:20	640.84559	3	1	fea	img/m_fea_cut.png	HIT	7283.0	9035.0	8	21-19-46-12-9-20-27-18
2015-10-01 17:39:29	650.18527	4	0	ang	img/f_dis_cut.png	ERR	2916.0	3956.0	3	38-21-34
2015-10-01 17:39:33	654.42971	0	1	hap	img/m_hap_cut.png	HIT	10789.0	11901.0	11	30-28-44-18-9-6-3-0-13-19-38
2015-10-01 17:39:46	666.62508	5	1	sup	img/m_sup_cut.png	HIT	8317.0	9885.0	9	16-0-27-2-17-14-22-46-4
2015-10-01 17:39:56	676.8626	3	0	sup	img/f_fea_cut.png	ERR	4921.0	6649.0	5	29-14-6-8-4
2015-10-01 17:40:03	683.79907	4	0	ang	img/f_dis_cut.png	ERR	1255.0	3023.0	2	17-31
2015-10-01 17:40:06	687.12021	6	1	sad	img/m_ntr_cut.png	ERR	3350.0	4638.0	4	7-34-40-21
2015-10-01 17:40:11	692.05941	5	0	sup	img/f_sup_cut.png	HIT	7359.0	8607.0	8	36-23-11-18-12-30-4-26
2015-10-01 17:40:20	700.96653	2	1	sad	img/m_ang_cut.png	ERR	6619.0	8043.0	7	13-19-10-30-2-7-27
2015-10-01 17:40:28	709.30356	0	0	hap	img/f_hap_cut.png	HIT	4825.0	5737.0	5	17-35-47-34-2
2015-10-01 17:40:34	715.33568	6	0	ntr	img/f_ntr_cut.png	HIT	7784.0	8744.0	8	42-25-12-24-33-34-46-31
2015-10-01 17:40:43	724.38421	4	1	ang	img/m_dis_cut.png	ERR	1047.0	2647.0	2	26-11
2015-10-01 17:40:46	727.32748	3	1	ntr	img/m_fea_cut.png	ERR	7161.0	8721.0	8	0-2-17-9-12-20-33-35
2015-10-01 17:40:55	736.34493	1	1	fea	img/m_sad_cut.png	ERR	5332.0	7012.0	6	45-25-29-12-32-8
2015-10-01 17:41:03	743.65728	2	0	ang	img/f_ang_cut.png	HIT	1258.0	2626.0	2	19-38
2015-10-01 17:41:06	746.57648	1	0	sad	img/f_sad_cut.png	HIT	3130.0	5026.0	4	10-31-34-7
2015-10-01 17:41:11	751.89575	3	0	fea	img/f_fea_cut.png	HIT	5044.0	6924.0	6	19-15-9-10-29-0
2015-10-01 17:41:18	759.11328	4	1	ang	img/m_dis_cut.png	ERR	2828.0	3980.0	3	14-12-18
2015-10-01 17:41:22	763.38689	1	1	sad	img/m_sad_cut.png	HIT	3606.0	5086.0	4	29-35-26-34
2015-10-01 17:41:28	768.76749	6	0	ntr	img/f_ntr_cut.png	HIT	7979.0	10051.0	8	43-47-46-22-31-9-23-42
2015-10-01 17:41:38	779.13686	0	0	hap	img/f_hap_cut.png	HIT	10923.0	11843.0	11	47-9-41-33-32-39-35-7-12-6-21
2015-10-01 17:41:50	791.27954	5	1	fea	img/m_sup_cut.png	ERR	4703.0	6255.0	5	32-21-18-20-28
2015-10-01 17:41:57	797.83175	5	0	fea	img/f_sup_cut.png	ERR	10941.0	12093.0	11	12-30-40-44-0-14-9-13-16-24-10
2015-10-01 17:42:09	810.21543	0	1	hap	img/m_hap_cut.png	HIT	1791.0	2583.0	2	10-22
2015-10-01 17:42:12	813.08837	1	0	ang	img/f_sad_cut.png	ERR	1925.0	2901.0	2	30-33
2015-10-01 17:42:15	816.28685	2	0	ang	img/f_ang_cut.png	HIT	1840.0	2704.0	2	26-14
2015-10-01 17:42:18	819.28214	2	1	ang	img/m_ang_cut.png	HIT	11509.0	12909.0	12	20-27-13-6-40-7-9-47-4-24-18-3
2015-10-01 17:42:32	832.48046	3	1	fea	img/m_fea_cut.png	HIT	5996.0	7180.0	6	24-33-6-2-47-10
2015-10-01 17:42:39	839.95631	6	1	ntr	img/m_ntr_cut.png	HIT	8336.0	9912.0	9	32-43-7-28-8-13-44-22-40
2015-10-01 17:42:49	850.16006	4	0	dis	img/f_dis_cut.png	HIT	2400.0	4032.0	3	1-30-6
2015-10-01 17:42:54	854.4908	3	0	dis	img/f_fea_cut.png	ERR	8619.0	10204.0	9	41-35-13-21-16-7-34-9-25
2015-10-01 17:43:04	864.98875	5	0	sup	img/f_sup_cut.png	HIT	8971.0	9787.0	9	23-1-0-39-43-17-38-11-37
2015-10-01 17:43:14	875.0815	1	0	ang	img/f_sad_cut.png	ERR	3258.0	5986.0	4	18-10-22-29
2015-10-01 17:43:20	881.37059	6	1	ntr	img/m_ntr_cut.png	HIT	8187.0	10048.0	9	8-47-19-24-0-41-17-9-31
2015-10-01 17:43:31	891.71434	2	0	ang	img/f_ang_cut.png	HIT	11265.0	14353.0	12	1-23-31-45-5-47-46-14-28-39-22-25
2015-10-01 17:43:45	906.36048	5	1	dis	img/m_sup_cut.png	ERR	1709.0	2893.0	2	30-42
2015-10-01 17:43:49	909.54474	2	1	sad	img/m_ang_cut.png	ERR	9966.0	11054.0	10	39-46-8-36-32-31-19-22-16-34
2015-10-01 17:44:00	920.88997	6	0	ntr	img/f_ntr_cut.png	HIT	8963.0	9595.0	9	32-4-42-3-2-40-46-10-13
2015-10-01 17:44:10	930.77648	4	0	ntr	img/f_dis_cut.png	ERR	9968.0	11488.0	10	25-24-40-4-42-36-15-5-16-44
2015-10-01 17:44:22	942.57666	3	1	fea	img/m_fea_cut.png	HIT	9377.0	10889.0	10	40-27-21-11-7-19-20-36-3-35
2015-10-01 17:44:33	953.76075	4	1	dis	img/m_dis_cut.png	HIT	4075.0	6131.0	5	13-43-1-22-35
2015-10-01 17:44:39	960.18657	0	1	sad	img/m_hap_cut.png	ERR	2889.0	4001.0	3	19-34-27
2015-10-01 17:44:44	964.48272	1	1	fea	img/m_sad_cut.png	ERR	6141.0	8109.0	7	4-11-25-41-33-32-18
2015-10-01 17:44:52	972.89033	0	0	hap	img/f_hap_cut.png	HIT	8077.0	9661.0	9	27-47-40-46-4-11-38-28-41
